expression,stem,alternatives
pai d'égua,pai d'g,
arrochar,arrochar,
marmota,marmot,
tô liso,tô lis,
tá bichado,tá bichad,
papudim,papudim,
no mei do quenco,no mei do quen,gum
pirangueiro,pirangueir,
